gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Ankrd40,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Abcc3,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.79084575319095,0.0,0.0,0.0,0.0
Cacna1g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mycbpap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rsad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acsf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chad,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc59,0.06768272110592016,0.5028277071539042,1.0,-0.4806654823782108,-0.0606551361182439,0.7667134126333459,0.5775631596754887,0.5437493604998912
Mrpl27,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Xylt2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col1a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r9b,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.452127482966034,0.0,0.0,0.0,0.0
Samd14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kat7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11520,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam117a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc35b1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spop,0.0035729616071004146,0.03662390151077881,0.2978424776621277,-29.35174385523431,-28.87600010374625,-27.464249371830075,0.49265419493153706,0.0
Phb,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm9796,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp652os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp652,0.029867793297539916,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Abi3,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gngt2,0.020131777407319206,0.13493688973565135,0.6238787012780821,-0.25160085667033255,-0.1554161135228097,-0.009039465845343708,1.2134757220127148,1.0858152867409887
4833417C18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B4galnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snf8,0.029254565586406815,0.1403889715411655,0.6952635431786898,-28.23346352554358,-27.05914346200553,0.0,0.1398343396757095,0.0
Ube2z,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp5g1,0.08249583234103358,0.4726680955783123,1.0,-0.2587849563567922,-0.12045687538717212,0.08697873563130384,1.12610861481257,1.0343986520121713
Ttll6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxb3os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Skap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snx11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbx1,0.029867793297539916,0.029867793297539916,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Nfe2l1,0.002778685068188869,0.029867793297539916,0.08856750257537103,-28.2075666333988,0.0,0.0,0.0,0.0
Copz2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cdk5rap3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
D030028A08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr15l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pnpo,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl10,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Osbpl7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbx21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbkbp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kpnb1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Npepps,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Mrpl45,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Socs7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap23,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Epop,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11613,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mllt6,0.002778685068188869,0.009501095540355024,0.08856750257537103,-28.335964384694826,-26.52118715014576,0.0,0.0963103249799625,0.0
Cisd3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcgf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb3,0.0008069537006686243,0.005135131892805325,0.03914899424398587,-29.85982678538069,-29.704471912084127,-1.550362866898471,0.889534135796343,0.0
Pip4k2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cwc25,0.029867793297539916,0.029867793297539916,0.08856750257537103,0.0,0.0,0.0,0.0,0.0
Rpl23,0.11483091212193383,0.6238787012780821,1.0,-0.052108069605081825,-0.006160178103727698,0.04374761996939727,3.6898973586293113,3.6752236947766677
Lasp1,0.2702706993728666,0.7895679242661646,1.0,-0.13430347816955987,0.07181949614928484,0.4225273538610514,0.7910714090732596,0.8332934863051311
B230217C12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxo47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plxdc1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Arl5c,0.14456360977861846,0.6043785767664298,1.0,-1.5261958262796989,-0.15515364770945572,0.6051113717100477,0.6007149393569282,0.5416931329204255
Cacnb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl19,0.23797729618163055,0.6784313725490196,1.0,-0.07593615238306382,-0.009192355105084631,0.04559618377011529,3.2731147218203853,3.254034004206349
Stac2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxl20,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cdk12,0.002778685068188869,0.029867793297539916,0.29147411368370935,-28.24636891802158,-26.290011306698624,0.0,0.08205064216185474,0.0
Ppp1r1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stard3,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pgap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erbb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mien1,0.009501095540355024,0.0978412151825437,0.543861579123601,-28.423241609073347,0.0,0.0,0.0,0.0
Grb7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ikzf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zpbp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ormdl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsdma,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd3,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Csf3,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Med24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thra,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr1d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Msl1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm12359,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casc3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rapgefl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wipf2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cdc6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rara,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.99633254923563,0.0,0.0,0.0,0.0
Top2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igfbp4,0.0007335473709934008,0.002778685068188869,0.029867793297539916,-29.334181280436553,-28.547049761315424,0.0,0.3922096408196625,0.0
Tns4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccr7,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarce1,0.0007335473709934008,0.010222453583624358,0.14066363875325144,-28.867328263826845,-27.75317384887166,0.0,0.22622354386528726,0.0
Krt222,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif1,0.005493371437643883,0.012399777724855125,0.038707628800508063,0.079715729585058,0.13645109203777445,0.17572800725046878,2.587772379418036,2.84432830446007
Hap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jup,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P3h4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fkbp10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nt5c3b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acly,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ttc25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnp,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajc7,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nkiras2,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dhx58os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx58,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kat2a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab5c,1.5876796062554575e-05,0.0015241724220052392,0.06909581646423751,-0.5918476140572417,-0.41637206149432004,-0.2450975762165125,0.990977606388999,0.7411606912875919
Kcnh4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghdc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stat5b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Stat5a,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Stat3,0.00030165912518853697,0.038707628800508063,0.42686353893784235,0.07303388685371004,0.3235354326198583,0.6059059111046955,0.6321569062606585,0.7910949781577872
Cavin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v0a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Naglu,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Coasy,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlx,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmc3ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Retreg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tubg1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tubg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhh3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cntnap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccr10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ezh1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ramp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wnk4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Coa3,0.009501095540355024,0.08856750257537103,0.2615722360139493,-26.79084575319095,0.0,0.0,0.0,0.0
Cntd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Becn1,0.009501095540355024,0.029867793297539916,0.08856750257537103,-26.57083842717998,0.0,0.0,0.0,0.0
Psme3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Aoc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aoc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aarsd1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ptges3l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rundc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl27,0.05737874097007224,0.5208065412399778,0.970681114551083,-0.024983269054239185,0.031117605712288277,0.07863559003144022,2.611399127626325,2.6702999722480447
Ifi35,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Vat1,0.09397999383644512,0.47560303748792676,1.0,-28.14257037812513,0.0,28.82042281050187,0.0,0.0
Rnd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brca1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nbr1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmem106a,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.391891863973605,0.0,0.0,0.0,0.0
Rdm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etv4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Meox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11551,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp3,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mpp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300lg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem101,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lsm12,0.00774913922264383,0.20284724043238278,0.9108149361365617,0.09696314624154047,0.43659096091460703,1.057439179577841,0.5749431812878495,0.7608331646569433
G6pc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac5,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
BC030867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmub2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atxn7l3,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubtf,0.009501095540355024,0.029867793297539916,0.08856750257537103,-26.797043509460703,0.0,0.0,0.0,0.0
Rundc3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a39,0.002778685068188869,0.029867793297539916,0.08856750257537103,-28.42943133514383,0.0,0.0,0.0,0.0
Grn,0.00011113757243788204,0.0021592442645074223,0.038707628800508063,-0.5140081672741313,-0.4289798257969805,-0.26524168499919387,1.9199338016779113,1.4211876918273325
Fam171a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpatch8,0.009501095540355024,0.009501095540355024,0.08856750257537103,-27.868257827768492,-26.290011306698624,0.0,0.08205064216185474,0.0
Gm11627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810433D01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc43,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Adam11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gjc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eftud2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif18b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1ql1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcakd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmt1,0.0001720247930818143,0.0007335473709934008,0.009501095540355024,-29.102950286994467,-28.63861318914151,-27.413540666014416,0.417908883557405,0.0
Plcd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acbd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hexim1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hexim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fmnl1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700023F06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gosr2,0.009501095540355024,0.029867793297539916,0.08856750257537103,-27.933688864315172,0.0,0.0,0.0,0.0
Nsf,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Arf2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mapt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cdc27,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700052K11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tanc2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cyb561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcaf7,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Taco1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taco1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Limd2,3.5291394948257277e-05,0.0001720247930818143,0.0007335473709934008,-29.61625651589441,-29.443453350110442,-29.233165484398693,0.7300668579950947,0.0
Strada,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc47,0.009501095540355024,0.029867793297539916,0.2615722360139493,-26.942558096149597,0.0,0.0,0.0,0.0
Ddx42,0.002778685068188869,0.029867793297539916,0.08856750257537103,-27.93259144606526,0.0,0.0,0.0,0.0
Ftsj3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Psmc5,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Smarcd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd79b,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Prr29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icam2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ern1,0.029867793297539916,0.08856750257537103,0.7670968684102772,-26.290011306698624,0.0,0.0,0.0,0.0
Tex2,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Pecam1,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Milr1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Polg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx5,0.18134476462649837,0.4726680955783123,0.9699293482575216,-0.027644018992849212,0.0613889205545345,0.13029984810659243,2.28580874481559,2.3912519260510336
Cep95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smurf2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm11707,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kpna2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810010H24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bptf,0.002778685068188869,0.04801397289426615,0.3354105003875558,-28.595109757069455,-27.301505331592907,0.0,0.16541391056558324,0.0
Nol11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pitpnc1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm11712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11713,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd12,0.01663334113528102,0.19910482099334748,0.7513591117305192,-28.945790008866265,-27.240919726767235,0.0,0.158611234194263,0.0
Helz,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacng4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkca,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep112it,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Axin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gna13,0.06909581646423751,0.08249583234103358,0.2082876875446535,0.11434942676415913,0.18088825211207954,0.2589500553399242,1.7581181236292225,1.9948756418152236
9930022D16Rik,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Amz2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a6,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Arsg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wipi1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkar1a,0.13493688973565135,0.6238787012780821,1.0,-0.11258470416122723,0.039647792793012865,0.26165528794541143,0.8936365926430427,0.9169968202962153
Fam20a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca8b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca9,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.040225591281025,0.0,0.0,0.0,0.0
Abca6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map2k6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610035D17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cog1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam104a,0.05342630922014751,0.39570712519517903,0.9677395679735021,-29.14238935805298,-28.38822954061903,0.07213436751757658,0.44879129856892896,0.0
D11Wsu47e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc42ep4,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Sdk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl38,0.3837421608319441,0.7920774787647853,1.0,-0.05762031242507231,-0.017418608119047017,0.019138814136328668,2.89130242285627,2.8574844008966203
Ttyh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif19a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gprc5c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300a,0.012399777724855125,0.11526553941414623,0.522070334206556,0.016117379427822466,0.2350047907270795,0.4234321663812923,0.9042289268918204,1.0695891221163825
Cd300lb,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cd300c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300ld,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300c2,0.00011113757243788204,0.0021592442645074223,0.038707628800508063,-0.36727103200153804,-0.24354174161023978,-0.11989832723828006,1.6574671496249573,1.3992557863989175
Cd300ld3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
