gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Gm50087,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v1e2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sall3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Awat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930001A20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610316D01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6525,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12493,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ifnz,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm27022,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42450,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prrt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700120B22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav14-1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49802,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Six3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933424G05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp819,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scn11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11690,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a48,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49519,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stkld1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Platr29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lingo2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Angptl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12862,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cort,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc2a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trbv4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44206,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43913,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gipr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dll3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klk10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45411,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47680,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6980,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Oit3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11944,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4931413K12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A830035A12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11683,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48228,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933433G19Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olig2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn2r95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26781,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr1238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Platr16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn1r81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ascl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm40770,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fat2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dlk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49871,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Amelx,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lct,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15674,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsga13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alpk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hm629797,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd5l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16069,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp987,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox5os3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn1r183,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pinlyp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm45479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36120,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28651,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16224,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncan,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700110K17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810059C17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AU019990,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col9a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43057,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcna7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810030D12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48610,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rslcan18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav6n-6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47735,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cysrt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC048644,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnh6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47460,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc6a12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hsd17b1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10550,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clic3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syt6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42721,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933430I17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv1-35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv8-26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cks1brt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12316,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12349,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11715,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930595D18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
OR5BS1P,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49887,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm41664,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210411M09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16121,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn2r76,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr165,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50277,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Npbwr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930503B20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem130,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dppa3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr527,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ighv1-11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930592I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adamts13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12728,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9630001P10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ceacam15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkpd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D030055H07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16239,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14206,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30881,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chrm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc30a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44199,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44773,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dlec1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48606,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpsab1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933417E11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31925,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctcflos,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933421A08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn2r17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv4-73,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Igkv7-33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prss23os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcerg1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36945,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14308,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700029M20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47077,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17098,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbxw13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Krt17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcam1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trav4-2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfhx2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6961,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9918,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bpifb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcan,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2e1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ak9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evi2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700109G14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930483J18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1500009C09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4833422M21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crip3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2c67,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp804a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wt1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C230034O21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp990,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk32b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33474,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cpvl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabrb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20684,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fgf15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm31898,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Edar,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gria1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dlx3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm46355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9630015K15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49745,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eras,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkag3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4793,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm13583,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcst2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15551,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc7a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grm3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adra2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933425D22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Olfr671,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd13b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17120,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hkdc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30624,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam25c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctsg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930592A05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm21917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm32817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10226,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gjd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10532,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm14812,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gdpd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpe65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44700,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38304,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A930018P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrguk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Oxtr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pabpn1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7607,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankrd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm1141,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1110002O04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26831,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
F730016J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310001K24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vmn2r29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs9bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17102,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm33027,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E030025P04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D130043K22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb6c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49064,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm6938,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crygc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28723,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm43244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0610025J13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nat8f6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm36210,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9801,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm44633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim66,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Necab2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4933400C23Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47972,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rcvrn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trgj4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hoxc8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10549,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2010308F09Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdx4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sctr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29346,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lgr6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Alkbh3os1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C230012O17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm42745,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930458D05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ocm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rncr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Akr1b7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Evx1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrtm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15704,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scgb1b3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klk9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scnn1g,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam155a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Minar1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49427,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47128,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nkain2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20644,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacng1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930512B01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm8075,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gsc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm46401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A330076C08Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29676,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930544M13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdhr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930431P22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16835,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10389,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyp2ab1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gng13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm49999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47471,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50288,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Katnal2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm50334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530026F06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk5r2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prss56,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Neu2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2210011K15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38155,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rtn4rl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sall4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Spag17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dab1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Drc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Otop1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
